state,year,ami_prevalence_pct,ami_received_treatment_pct,ami_treatment_gap_pct,smi_prevalence_pct,sud_prevalence_pct,sud_received_treatment_pct,sud_treatment_gap_pct,ami_unmet_need_pct
Alabama,2022,19.82,17.41,2.41,4.12,9.9,3.82,6.08,56.8
Alaska,2022,25.43,19.87,5.56,5.89,21.55,5.44,16.11,48.6
Arizona,2022,22.76,18.53,4.23,5.17,19.87,4.51,15.36,53.4
Arkansas,2022,21.44,17.02,4.42,4.98,16.88,4.02,12.86,57.3
California,2022,22.31,21.15,1.16,5.08,17.22,3.97,13.25,52.1
Colorado,2022,25.67,22.84,2.83,5.72,21.44,5.12,16.32,49.3
Connecticut,2022,23.18,25.43,-2.25,5.41,17.06,4.88,12.18,43.7
Delaware,2022,22.41,21.77,0.64,5.03,17.44,4.63,12.81,50.8
District of Columbia,2022,20.15,31.22,-11.07,4.77,20.78,6.21,14.57,36.4
Florida,2022,21.08,16.84,4.24,4.63,14.22,3.71,10.51,56.2
Georgia,2022,19.94,17.63,2.31,4.28,14.89,3.88,11.01,55.7
Hawaii,2022,20.83,19.41,1.42,4.52,15.77,4.22,11.55,52.9
Idaho,2022,23.11,15.67,7.44,5.04,17.33,3.93,13.4,60.4
Illinois,2022,22.87,22.18,0.69,5.19,19.66,4.74,14.92,51.4
Indiana,2022,22.44,19.33,3.11,5.06,18.11,4.41,13.7,53.8
Iowa,2022,21.67,20.89,0.78,4.81,17.44,4.53,12.91,52.2
Kansas,2022,21.93,19.77,2.16,4.88,17.88,4.34,13.54,53.1
Kentucky,2022,23.71,20.14,3.57,5.43,17.99,4.23,13.76,54.6
Louisiana,2022,21.62,18.21,3.41,4.83,17.44,4.02,13.42,55.9
Maine,2022,28.87,26.44,2.43,6.53,22.11,5.77,16.34,43.2
Maryland,2022,21.44,22.38,-0.94,4.91,17.33,4.58,12.75,49.1
Massachusetts,2022,25.33,27.19,-1.86,5.87,22.44,5.88,16.56,44.8
Michigan,2022,24.67,23.44,1.23,5.56,21.88,5.23,16.65,48.7
Minnesota,2022,23.88,24.11,-0.23,5.41,19.77,5.02,14.75,47.3
Mississippi,2022,21.87,16.99,4.88,4.74,15.33,3.67,11.66,57.8
Missouri,2022,23.44,20.87,2.57,5.27,20.44,4.78,15.66,52.6
Montana,2022,25.88,20.11,5.77,5.77,22.33,5.02,17.31,51.8
Nebraska,2022,20.77,21.04,-0.27,4.58,16.88,4.44,12.44,50.6
Nevada,2022,24.88,16.22,8.66,5.34,22.77,4.33,18.44,61.7
New Hampshire,2022,23.11,22.87,0.24,5.19,20.33,5.41,14.92,49.2
New Jersey,2022,17.44,20.77,-3.33,3.88,14.44,4.22,10.22,47.3
New Mexico,2022,22.66,19.88,2.78,5.11,20.11,4.58,15.53,53.8
New York,2022,22.88,24.33,-1.45,5.17,19.33,4.99,14.34,47.8
North Carolina,2022,21.33,18.77,2.56,4.78,15.99,3.94,12.05,54.4
North Dakota,2022,21.88,19.44,2.44,4.83,17.44,4.41,13.03,52.7
Ohio,2022,23.67,21.88,1.79,5.38,20.77,4.89,15.88,51.3
Oklahoma,2022,24.44,17.88,6.56,5.47,22.33,4.44,17.89,57.2
Oregon,2022,28.11,23.44,4.67,6.33,25.88,5.67,20.21,48.9
Pennsylvania,2022,22.77,22.11,0.66,5.14,18.88,4.76,14.12,50.7
Rhode Island,2022,26.88,25.77,1.11,6.02,22.11,5.54,16.57,46.1
South Carolina,2022,20.44,17.88,2.56,4.47,15.44,3.88,11.56,55.3
South Dakota,2022,21.22,19.11,2.11,4.67,17.22,4.33,12.89,53.4
Tennessee,2022,23.11,17.44,5.67,5.19,16.77,3.89,12.88,57.9
Texas,2022,18.77,14.33,4.44,4.08,13.88,3.22,10.66,61.2
Utah,2022,22.44,19.22,3.22,5.02,17.88,4.11,13.77,53.8
Vermont,2022,27.88,28.77,-0.89,6.22,24.44,6.33,18.11,39.8
Virginia,2022,21.88,21.33,0.55,4.88,16.88,4.44,12.44,51.1
Washington,2022,27.14,23.88,3.26,6.46,20.23,4.68,15.55,51.2
West Virginia,2022,24.11,18.44,5.67,5.56,19.44,4.17,15.27,56.3
Wisconsin,2022,22.33,21.99,0.34,4.99,17.88,4.67,13.21,50.2
Wyoming,2022,24.22,16.11,8.11,5.33,18.88,4.02,14.86,61.8
